# ra                    dec                    
  24.090228888888884    -0.20409805555555552   
  10.5846904346         0.381598638552         
  14.8061584941         -1.08380527748         
  347.46789499999994    -0.5275119444444444    
  0.214853522271        0.200713252652         
  14.5321007            -0.398697              
  355.6082761111111     0.22554305555555554    
  336.9933167           0.1880889              
  340.62960805555554    0.8264030555555555     
  16.3649883            -0.4929668             
  13.452703888888887    -0.36589499999999997   
  355.6241455           -0.2768182             
  16.9975243            0.6417887              
  23.2400341            0.3092697              
  16.9076968052         -0.617700635019        
  2.1711994704          0.622266858598         
  13.7024626317         0.714381479601         
  336.5541382           -0.5163425             
  347.0986330555555     0.44716611111111104    
  346.6712036           0.2827103              
  18.0080471            0.9963045              
  26.2194943771         -1.17898832262         
  34.0247192            -0.7012976             
  346.5955505           -0.9005973             
  344.844574            0.2351398              
  9.07850611111111      -0.7749819444444443    
  331.8188171           0.7402463              
  359.180825012         -0.766846101506        
  17.1929163854         0.616543622545         
  11.2238474            0.0116386              
  28.6096706            -0.1324649             
  26.7914162            -0.5542014             
  4.2872596             0.8815312              
  28.6998789728         -0.164394336528        
  346.5664978           -0.7794218             
  9.55660054435         0.95885868156          
  341.643219            0.6515446              
  21.023784999999997    -0.7355188888888888    
  8.9878931             -0.2895327             
  349.6557922           0.1033281              
  19.8816338            1.0955679              
  16.5675659            0.3655716              
  22.9803753            -0.5188887             
  27.4043312            0.0173211              
  343.701661474         -0.886088767405        
  35.11625694444444     0.11025888888888888    
  20.4601021            1.217055               
  30.2915134            -0.6687458             
  12.3038483            0.355941               
  344.10143999999997    0.7889499999999999     
  24.2569008            -1.2329477             
  21.752878055555552    -0.7664399999999999    
  20.083296111111107    0.12655805555555555    
  337.921875            0.0042651              
  344.7928162           0.8510045              
  354.8677980555555     0.9851130555555554     
  20.5577908            0.3225238              
  332.4968262           -0.1806164             
  15.4963856            -0.5649214             
  334.38913904          -0.707155223535        
  331.7958984           -0.4805635             
  12.27476611111111     -0.5261999999999999    
  336.1481628           0.2523111              
  342.4223328           0.2657274              
  26.4125175            1.2018551              
  30.0116367            0.4259193              
  15.862076944444443    0.9274049999999999     
  30.860291111111106    -0.6650099999999999    
  29.8950405            0.2919106              
  16.5849876            0.9580596              
  11.818088055555554    -0.597285              
  346.2153319444444     0.8597630555555554     
  346.682312            0.6576861              
  8.7015543             0.3834006              
  27.3719082            0.1996137              
  332.6476746           0.1395413              
  356.949585            0.9500361              
  334.2767944           -0.3460162             
  14.7608633            1.2405995              
  21.0913868            -1.2005343             
  30.7256413            -0.6404321             
  22.78411111111111     0.8800688888888888     
  14.5130968            -0.0546953             
  20.2077427            -1.2123972             
  18.3883076            -0.0058971             
  21.5218105            1.0151486              
  28.1880455            -1.0173936             
  32.3551937228         -0.047175382394        
  31.3858471            0.3177598              
  345.1286316           -0.296737              
  33.508221111111105    -0.6617480555555555    
  339.5393372           0.2182295              
  337.7690125           0.718214               
  35.6096001            -0.0860732             
  6.9887886             -0.2008978             
  353.2196655           0.5181499              
  342.4633484           -0.55382               
  335.1751709           -0.7716959             
  353.8370667           0.8324597              
  30.7479973            -0.9607302             
  348.3902893           0.5795938              
  12.9067106            -0.9336203             
  351.4689941           -0.5567973             
  34.1387177            0.0107467              
  336.582489            -0.7946956             
  28.8282583253         -0.682274826943        
  17.7670403            1.2171011              
  6.9172659             0.8231864              
  335.704631276         0.0845884742327        
  7.9045119             -0.759419              
  11.9564524            -0.0207151             
  344.6592712           -0.6508371             
  344.6592712           -0.6508371             
  342.2727966           -0.8689625             
  25.188073888888887    -1.2852530555555555    
  19.9762287            -0.9176705             
  2.3679781             -0.4369491             
  342.2527771           0.3764041              
  1.01964659112         0.0108653336131        
  346.3247375           0.026753               
  342.9169312           -0.0126951             
  6.7056952             0.3916817              
  335.1192017           -0.7026578             
  340.0148926           0.9785424              
  348.4707642           -0.838806              
  4.95857611111111      -0.6780080555555554    
  12.526458888888888    -0.888691111111111     
  7.8237591             0.2847385              
  20.8666306            0.2861694              
  25.436079             -1.1521875             
  356.1836243           -0.0751262             
  341.8554382           -0.8932629             
  337.8881531           0.6355275              
  32.7574387            0.4702622              
  333.5333862           -0.0294763             
  359.0187378           0.5247724              
  354.3849792           0.2636257              
  14.1545849            0.5546511              
  359.3265080555555     0.7306530555555555     
  33.0714264            0.0122027              
  335.3805542           -0.7624341             
  357.9091492           0.5586377              
  22.7535057            -1.2166505             
  2.1694832             0.4567039              
  356.5008545           -0.0441145             
  343.3937073           -0.5017647             
  16.9948826            1.1051989              
  12.2748213133         0.377068899807         
  18.6391296            -1.2601253             
  1.6583195             -0.6156386             
  18.5135956            -0.8295082             
  343.611084            0.1306817              
  357.3546448           -0.7523059             
  337.2523499           0.180866               
  16.580186944444442    0.8064761111111111     
  334.7440491           0.5493819              
  24.8607178            0.3491852              
  27.550941944444443    0.27299611111111105    
  10.9346037            0.7585483              
  9.7163887             -0.5898864             
  16.0509529            0.678875               
  342.2238464           -0.9203115             
  26.4563236            0.8517278              
  335.5475464           0.2333122              
  20.4889889            1.0651978              
  340.8937378           0.9739851              
  337.5671997           -0.315932              
  333.959198            0.8550473              
  342.9682922           0.8902853              
  339.6940308           -0.6823781             
  18.5354786            -0.8703985             
  341.3361206           0.4655847              
  16.6596413            1.1455806              
  341.5605164           0.4043418              
  341.5251465           -0.8738442             
  344.1476746           1.0174024              
  337.3459167           -0.2422926             
  354.0436707           -0.9707958             
  354.5839539           -0.5763977             
  334.6389771           -0.3484185             
  335.1452026           0.1453042              
  339.85627349848664    0.72715579794225       
  334.8267517           0.1229947              
  20.8908043            1.128047               
  355.3482056           0.6038253              
  15.0254631            -1.0628946             
  346.6485901           -0.4713503             
  332.1468506           -0.6569352             
  334.5571594           -0.0966169             
  9.2876558             -0.9093187             
  343.3327026           -0.8223226             
  340.4074097           0.6102039              
  1.2484592             -0.429427              
  30.7807198            0.8043538              
  5.9962268             -0.1842929             
  350.6442871           -1.0316408             
  338.0829773           -0.7776651             
  334.7529297           -0.5209965             
  3.6034546             0.4648941              
  337.03158611111104    0.5906430555555555     
  334.2738037           -0.2187879             
  349.2542114           0.5349044              
  334.2165527           0.8481123              
  335.21169999999995    0.33310111111111107    
  32.67986694444444     -0.30513499999999993   
  17.542604447223795    0.4054422993475298     
  347.319891072695      0.16738317601604605    
  6.9501562             1.002776               
  335.7697144           0.0268158              
  343.3615112           0.5622912              
  353.8007507           -0.1762771             
  355.5289053207665     0.6038997741297203     
  22.086722655517725    -0.2769645766716958    
  350.3377075           0.9554695              
  1.3821607             -0.5787082             
  333.614563            0.1439409              
  331.8909912           -0.8614959             
  25.1091099            0.8854768              
  338.2458191           0.3328882              
  12.190136             -0.4305532             
  341.2443237           -0.9106771             
  8.855388055555554     0.6674280555555555     
  334.270874            -0.8135715             
  16.6468086            -0.8262005             
  340.5271460742582     0.4232642664492803     
  15.5006361            1.1720512              
  14.3871431            0.9987305              
  334.2723694           -0.8273071             
  347.5015564           -0.7241776             
  1.9548669444444442    0.68878                
  14.263343050924558    0.1756503700223949     
  336.28829999999994    -0.23522805555555554   
  343.444519            -0.6371787             
  1.3552525             0.8304774              
  32.761364             -0.1528788             
  24.6413097            0.9695062              
  340.5759583           0.2118042              
  356.50644462473764    -0.6486663178889366    
  3.87439765762816      -0.817865576634968     
  335.56680240494563    -0.06824547666922784   
  333.21456888888883    -0.708525              
  16.1991138            -0.9289727             
  3.3257256             0.835046               
  22.28106229412532     -0.4793414102279422    
  338.8869629           0.9386099              
  32.73614499999999     0.05134805555555555    
  5.877778888888888     -0.31016999999999995   
  339.7814955360981     0.5062407844201078     
  332.1777039           -0.5159521             
  353.72944044650944    -0.17283909666669367   
  17.12487322850282     -1.0043696066593386    
  332.4971924           -1.0120049             
  341.35112618350433    0.40395443869134345    
  339.70914054719185    -0.4505039887180156    
  332.92089385304666    0.18858977633839347    
